location,parameter,Units,times,value_mean,value_std
trec_tower,DailyRain,in,7/7/2010,0,0
trec_tower,DailyRain,in,7/8/2010,0,0
trec_tower,DailyRain,in,7/9/2010,0.4194890510948905,0.42369231546968555
trec_tower,DailyRain,in,7/10/2010,0,0
trec_tower,DailyRain,in,7/11/2010,0,0
trec_tower,DailyRain,in,7/12/2010,0,0
trec_tower,DailyRain,in,7/13/2010,0,0
trec_tower,DailyRain,in,7/14/2010,0,0
trec_tower,DailyRain,in,7/15/2010,0.002014925,0.004026202
trec_tower,DailyRain,in,7/16/2010,0.078071429,0.049659218949974236
trec_tower,DailyRain,in,7/17/2010,0,0
trec_tower,DailyRain,in,7/18/2010,0.006857143,0.046022918
trec_tower,DailyRain,in,7/19/2010,0.5512587412587412,0.30856977463928587
trec_tower,DailyRain,in,7/20/2010,0.006691729,0.004722898
trec_tower,DailyRain,in,7/21/2010,0.17992857142857144,0.11677621979125662
trec_tower,DailyRain,in,7/22/2010,0.002276423,0.008279246
trec_tower,DailyRain,in,7/23/2010,1.1311678832116787,0.6826635396538269
trec_tower,DailyRain,in,7/24/2010,0.00673913,0.009371727
trec_tower,DailyRain,in,7/25/2010,0.525531915,0.39984715924947917
trec_tower,DailyRain,in,7/26/2010,0,0
trec_tower,DailyRain,in,7/27/2010,0,0
trec_tower,DailyRain,in,7/28/2010,0.017537313,0.037765333
trec_tower,DailyRain,in,7/29/2010,0.15,0
trec_tower,DailyRain,in,7/30/2010,,
trec_tower,DailyRain,in,7/31/2010,,
trec_tower,DailyRain,in,8/1/2010,,
trec_tower,DailyRain,in,8/2/2010,,
trec_tower,DailyRain,in,8/3/2010,,
trec_tower,DailyRain,in,8/4/2010,,
trec_tower,DailyRain,in,8/5/2010,,
trec_tower,DailyRain,in,8/6/2010,,
trec_tower,DailyRain,in,8/7/2010,,
trec_tower,DailyRain,in,8/8/2010,,
trec_tower,DailyRain,in,8/9/2010,,
trec_tower,DailyRain,in,8/10/2010,,
trec_tower,DailyRain,in,8/11/2010,,
trec_tower,DailyRain,in,8/12/2010,,
trec_tower,DailyRain,in,8/13/2010,,
trec_tower,DailyRain,in,8/14/2010,,
trec_tower,DailyRain,in,8/15/2010,,
trec_tower,DailyRain,in,8/16/2010,,
trec_tower,DailyRain,in,8/17/2010,,
trec_tower,DailyRain,in,8/18/2010,,
trec_tower,DailyRain,in,8/19/2010,,
trec_tower,DailyRain,in,8/20/2010,,
trec_tower,DailyRain,in,8/21/2010,,
trec_tower,DailyRain,in,8/22/2010,,
trec_tower,DailyRain,in,8/23/2010,,
trec_tower,DailyRain,in,8/24/2010,,
trec_tower,DailyRain,in,8/25/2010,,
trec_tower,DailyRain,in,8/26/2010,,
trec_tower,DailyRain,in,8/27/2010,,
trec_tower,DailyRain,in,8/28/2010,,
trec_tower,DailyRain,in,8/29/2010,0.12272727272727273,0.058148616
trec_tower,DailyRain,in,8/30/2010,0,0
trec_tower,DailyRain,in,8/31/2010,0.006180556,0.011826042601195196
trec_tower,DailyRain,in,9/1/2010,0,0
trec_tower,DailyRain,in,9/2/2010,0,0
trec_tower,DailyRain,in,9/3/2010,0,0
trec_tower,DailyRain,in,9/4/2010,0,0
trec_tower,DailyRain,in,9/5/2010,0.30428571428571427,0.15317985919849011
trec_tower,DailyRain,in,9/6/2010,0.15602836879432624,0.07135304
trec_tower,DailyRain,in,9/7/2010,0,0
trec_tower,DailyRain,in,9/8/2010,0,0
trec_tower,DailyRain,in,9/9/2010,0,0
trec_tower,DailyRain,in,9/10/2010,0,0
trec_tower,DailyRain,in,9/11/2010,0.00016,0.0012598
trec_tower,DailyRain,in,9/12/2010,0.046259541984732824,0.022747303
trec_tower,DailyRain,in,9/13/2010,0,0
trec_tower,DailyRain,in,9/14/2010,0,0
trec_tower,DailyRain,in,9/15/2010,0.006296296,0.004847024
trec_tower,DailyRain,in,9/16/2010,0,0
trec_tower,DailyRain,in,9/17/2010,0,0
trec_tower,DailyRain,in,9/18/2010,0,0
trec_tower,DailyRain,in,9/19/2010,0,0
trec_tower,DailyRain,in,9/20/2010,0,0
trec_tower,DailyRain,in,9/21/2010,0.094071429,0.1431450259644957
trec_tower,DailyRain,in,9/22/2010,0.33268115942028986,0.1490727537808765
trec_tower,DailyRain,in,9/23/2010,0.010349650349650349,0.010306061898160456
trec_tower,DailyRain,in,9/24/2010,0,0
trec_tower,DailyRain,in,9/25/2010,0.012127659574468087,0.026425326343120642
trec_tower,DailyRain,in,9/26/2010,0,0
trec_tower,DailyRain,in,9/27/2010,0,0
trec_tower,DailyRain,in,9/28/2010,0,0
trec_tower,DailyRain,in,9/29/2010,0,0
trec_tower,DailyRain,in,9/30/2010,0,0
trec_tower,DailyRain,in,10/1/2010,0,0
trec_tower,DailyRain,in,10/2/2010,0,0
trec_tower,DailyRain,in,10/3/2010,0,0
trec_tower,DailyRain,in,10/4/2010,0.1202127659574468,0.12046616647190901
trec_tower,DailyRain,in,10/5/2010,0.47381294964028775,0.18518457570075447
trec_tower,DailyRain,in,10/6/2010,0,0
trec_tower,DailyRain,in,10/7/2010,0,0
trec_tower,DailyRain,in,10/8/2010,0.16815602836879434,0.31119952909641063
trec_tower,DailyRain,in,10/9/2010,0,0
trec_tower,DailyRain,in,10/10/2010,0.013333333333333332,0.009236595
trec_tower,DailyRain,in,10/11/2010,0,0
trec_tower,DailyRain,in,10/12/2010,0.03993007,0.1144705909922184
trec_tower,DailyRain,in,10/13/2010,0,0
trec_tower,DailyRain,in,10/14/2010,0,0
trec_tower,DailyRain,in,10/15/2010,0,0
trec_tower,DailyRain,in,10/16/2010,0,0
trec_tower,DailyRain,in,10/17/2010,0.5214492753623188,0.4812598289444855
trec_tower,DailyRain,in,10/18/2010,0.00875,0.003318733
trec_tower,DailyRain,in,10/19/2010,0,0
trec_tower,DailyRain,in,10/20/2010,0.004583333,0.005
trec_tower,DailyRain,in,10/21/2010,0,0
trec_tower,DailyRain,in,10/22/2010,0.013706293706293705,0.009320455
trec_tower,DailyRain,in,10/23/2010,0.087101449,0.06601485
trec_tower,DailyRain,in,10/24/2010,0,0
trec_tower,DailyRain,in,10/25/2010,0,0
trec_tower,DailyRain,in,10/26/2010,0,0
trec_tower,DailyRain,in,10/27/2010,0.004397163,0.004981221
trec_tower,DailyRain,in,10/28/2010,2.081219512195122,2.6858860138908676
trec_tower,DailyRain,in,10/29/2010,0.014166666666666668,0.017173454
trec_tower,DailyRain,in,10/30/2010,0,0
trec_tower,DailyRain,in,10/31/2010,0,0
trec_tower,DailyRain,in,11/1/2010,0,0
trec_tower,DailyRain,in,11/2/2010,0,0
trec_tower,DailyRain,in,11/3/2010,0,
trec_tower,DailyRain,in,11/4/2010,0.007619048,0.011359912809859901
trec_tower,DailyRain,in,11/5/2010,0,0
trec_tower,DailyRain,in,11/6/2010,0,0
trec_tower,DailyRain,in,11/7/2010,0,0
trec_tower,DailyRain,in,11/8/2010,,
trec_tower,DailyRain,in,11/9/2010,,
trec_tower,DailyRain,in,11/10/2010,,
trec_tower,DailyRain,in,11/11/2010,,
trec_tower,DailyRain,in,11/12/2010,0,
trec_tower,DailyRain,in,11/13/2010,0,0
trec_tower,DailyRain,in,11/14/2010,0.003571429,0.004849656
trec_tower,DailyRain,in,11/15/2010,0,0
trec_tower,DailyRain,in,11/16/2010,0.014615384615384615,0.030170455917277923
trec_tower,DailyRain,in,11/17/2010,0.047833333,0.034743206
trec_tower,DailyRain,in,11/18/2010,0.024067797,0.018110641
trec_tower,DailyRain,in,11/19/2010,0,0
trec_tower,DailyRain,in,11/20/2010,0,0
trec_tower,DailyRain,in,11/21/2010,0,0
trec_tower,DailyRain,in,11/22/2010,0.075901639,0.067438294
trec_tower,DailyRain,in,11/23/2010,0.019534884,0.003049971
trec_tower,DailyRain,in,11/24/2010,,
trec_tower,DailyRain,in,11/25/2010,0.11292682926829269,0.053583761646557815
trec_tower,DailyRain,in,11/26/2010,0.087804878,0.014055638569974545
trec_tower,DailyRain,in,11/27/2010,0.007741935,0.004203785
trec_tower,DailyRain,in,11/28/2010,0,0
trec_tower,DailyRain,in,11/29/2010,0,0
trec_tower,DailyRain,in,11/30/2010,0.10085714285714287,0.055750042
trec_tower,DailyRain,in,12/1/2010,0.1903448275862069,0.088417951
trec_tower,DailyRain,in,12/2/2010,0,0
trec_tower,DailyRain,in,12/3/2010,0,0
trec_tower,DailyRain,in,12/4/2010,0,0
trec_tower,DailyRain,in,12/5/2010,0.001666667,0.003892495
trec_tower,DailyRain,in,12/6/2010,0,0
trec_tower,DailyRain,in,12/7/2010,0,0
trec_tower,DailyRain,in,12/8/2010,,
trec_tower,DailyRain,in,12/9/2010,,
trec_tower,DailyRain,in,12/10/2010,,
trec_tower,DailyRain,in,12/11/2010,,
trec_tower,DailyRain,in,12/12/2010,,
trec_tower,DailyRain,in,12/13/2010,,
trec_tower,DailyRain,in,12/14/2010,,
trec_tower,DailyRain,in,12/15/2010,,
trec_tower,DailyRain,in,12/16/2010,,
trec_tower,DailyRain,in,12/17/2010,,
trec_tower,DailyRain,in,12/18/2010,,
trec_tower,DailyRain,in,12/19/2010,,
trec_tower,DailyRain,in,12/20/2010,,
trec_tower,DailyRain,in,12/21/2010,,
trec_tower,DailyRain,in,12/22/2010,,
trec_tower,DailyRain,in,12/23/2010,0.024878048780487806,0.011428462543035305
trec_tower,DailyRain,in,12/24/2010,0,0
trec_tower,DailyRain,in,12/25/2010,0,0
trec_tower,DailyRain,in,12/26/2010,0,0
trec_tower,DailyRain,in,12/27/2010,0,0
trec_tower,DailyRain,in,12/28/2010,0,0
trec_tower,DailyRain,in,12/29/2010,0,0
trec_tower,DailyRain,in,12/30/2010,0,0
trec_tower,DailyRain,in,12/31/2010,0.005416667,0.005089774
trec_tower,DailyRain,in,1/1/2011,0.027916667,0.022646463716010493
trec_tower,DailyRain,in,1/2/2011,0,0
trec_tower,DailyRain,in,1/3/2011,0,0
trec_tower,DailyRain,in,1/4/2011,,
trec_tower,DailyRain,in,1/5/2011,,
trec_tower,DailyRain,in,1/6/2011,,
trec_tower,DailyRain,in,1/7/2011,,
trec_tower,DailyRain,in,1/8/2011,,
trec_tower,DailyRain,in,1/9/2011,,
trec_tower,DailyRain,in,1/10/2011,,
trec_tower,DailyRain,in,1/11/2011,,
trec_tower,DailyRain,in,1/12/2011,,
trec_tower,DailyRain,in,1/13/2011,,
trec_tower,DailyRain,in,1/14/2011,,
trec_tower,DailyRain,in,1/15/2011,,
trec_tower,DailyRain,in,1/16/2011,,
trec_tower,DailyRain,in,1/17/2011,,
trec_tower,DailyRain,in,1/18/2011,,
trec_tower,DailyRain,in,1/19/2011,,
trec_tower,DailyRain,in,1/20/2011,,
trec_tower,DailyRain,in,1/21/2011,,
trec_tower,DailyRain,in,1/22/2011,,
trec_tower,DailyRain,in,1/23/2011,,
trec_tower,DailyRain,in,1/24/2011,,
trec_tower,DailyRain,in,1/25/2011,,
trec_tower,DailyRain,in,1/26/2011,,
trec_tower,DailyRain,in,1/27/2011,,
trec_tower,DailyRain,in,1/28/2011,,
trec_tower,DailyRain,in,1/29/2011,,
trec_tower,DailyRain,in,1/30/2011,,
trec_tower,DailyRain,in,1/31/2011,,
trec_tower,DailyRain,in,2/1/2011,,
trec_tower,DailyRain,in,2/2/2011,,
trec_tower,DailyRain,in,2/3/2011,,
trec_tower,DailyRain,in,2/4/2011,,
trec_tower,DailyRain,in,2/5/2011,,
trec_tower,DailyRain,in,2/6/2011,,
trec_tower,DailyRain,in,2/7/2011,,
trec_tower,DailyRain,in,2/8/2011,,
trec_tower,DailyRain,in,2/9/2011,,
trec_tower,DailyRain,in,2/10/2011,,
trec_tower,DailyRain,in,2/11/2011,,
trec_tower,DailyRain,in,2/12/2011,,
trec_tower,DailyRain,in,2/13/2011,,
trec_tower,DailyRain,in,2/14/2011,,
trec_tower,DailyRain,in,2/15/2011,,
trec_tower,DailyRain,in,2/16/2011,,
trec_tower,DailyRain,in,2/17/2011,,
trec_tower,DailyRain,in,2/18/2011,,
trec_tower,DailyRain,in,2/19/2011,,
trec_tower,DailyRain,in,2/20/2011,,
trec_tower,DailyRain,in,2/21/2011,,
trec_tower,DailyRain,in,2/22/2011,,
trec_tower,DailyRain,in,2/23/2011,,
trec_tower,DailyRain,in,2/24/2011,,
trec_tower,DailyRain,in,2/25/2011,,
trec_tower,DailyRain,in,2/26/2011,,
trec_tower,DailyRain,in,2/27/2011,,
trec_tower,DailyRain,in,2/28/2011,,
trec_tower,DailyRain,in,3/1/2011,,
trec_tower,DailyRain,in,3/2/2011,,
trec_tower,DailyRain,in,3/3/2011,,
trec_tower,DailyRain,in,3/4/2011,,
trec_tower,DailyRain,in,3/5/2011,,
trec_tower,DailyRain,in,3/6/2011,,
trec_tower,DailyRain,in,3/7/2011,,
trec_tower,DailyRain,in,3/8/2011,,
trec_tower,DailyRain,in,3/9/2011,,
trec_tower,DailyRain,in,3/10/2011,,
trec_tower,DailyRain,in,3/11/2011,,
trec_tower,DailyRain,in,3/12/2011,,
trec_tower,DailyRain,in,3/13/2011,,
trec_tower,DailyRain,in,3/14/2011,,
trec_tower,DailyRain,in,3/15/2011,,
trec_tower,DailyRain,in,3/16/2011,,
trec_tower,DailyRain,in,3/17/2011,,
trec_tower,DailyRain,in,3/18/2011,,
trec_tower,DailyRain,in,3/19/2011,,
trec_tower,DailyRain,in,3/20/2011,,
trec_tower,DailyRain,in,3/21/2011,,
trec_tower,DailyRain,in,3/22/2011,,
trec_tower,DailyRain,in,3/23/2011,,
trec_tower,DailyRain,in,3/24/2011,,
trec_tower,DailyRain,in,3/25/2011,,
trec_tower,DailyRain,in,3/26/2011,,
trec_tower,DailyRain,in,3/27/2011,,
trec_tower,DailyRain,in,3/28/2011,,
trec_tower,DailyRain,in,3/29/2011,,
trec_tower,DailyRain,in,3/30/2011,,
trec_tower,DailyRain,in,3/31/2011,,
trec_tower,DailyRain,in,4/1/2011,,
trec_tower,DailyRain,in,4/2/2011,,
trec_tower,DailyRain,in,4/3/2011,,
trec_tower,DailyRain,in,4/4/2011,,
trec_tower,DailyRain,in,4/5/2011,,
trec_tower,DailyRain,in,4/6/2011,,
trec_tower,DailyRain,in,4/7/2011,,
trec_tower,DailyRain,in,4/8/2011,,
trec_tower,DailyRain,in,4/9/2011,,
trec_tower,DailyRain,in,4/10/2011,,
trec_tower,DailyRain,in,4/11/2011,,
trec_tower,DailyRain,in,4/12/2011,,
trec_tower,DailyRain,in,4/13/2011,,
trec_tower,DailyRain,in,4/14/2011,,
trec_tower,DailyRain,in,4/15/2011,,
trec_tower,DailyRain,in,4/16/2011,,
trec_tower,DailyRain,in,4/17/2011,,
trec_tower,DailyRain,in,4/18/2011,,
trec_tower,DailyRain,in,4/19/2011,,
trec_tower,DailyRain,in,4/20/2011,,
trec_tower,DailyRain,in,4/21/2011,,
trec_tower,DailyRain,in,4/22/2011,,
trec_tower,DailyRain,in,4/23/2011,,
trec_tower,DailyRain,in,4/24/2011,,
trec_tower,DailyRain,in,4/25/2011,,
trec_tower,DailyRain,in,4/26/2011,,
trec_tower,DailyRain,in,4/27/2011,,
trec_tower,DailyRain,in,4/28/2011,,
trec_tower,DailyRain,in,4/29/2011,,
trec_tower,DailyRain,in,4/30/2011,,
trec_tower,DailyRain,in,5/1/2011,,
trec_tower,DailyRain,in,5/2/2011,,
trec_tower,DailyRain,in,5/3/2011,,
trec_tower,DailyRain,in,5/4/2011,,
trec_tower,DailyRain,in,5/5/2011,,
trec_tower,DailyRain,in,5/6/2011,,
trec_tower,DailyRain,in,5/7/2011,,
trec_tower,DailyRain,in,5/8/2011,,
trec_tower,DailyRain,in,5/9/2011,,
trec_tower,DailyRain,in,5/10/2011,,
trec_tower,DailyRain,in,5/11/2011,,
trec_tower,DailyRain,in,5/12/2011,0,0
trec_tower,DailyRain,in,5/13/2011,0.000833333,0.007071068
trec_tower,DailyRain,in,5/14/2011,0.070555556,0.019128099593352394
trec_tower,DailyRain,in,5/15/2011,1.1470833333333335,1.0095507821254661
trec_tower,DailyRain,in,5/16/2011,0.049428571428571426,0.053862028
trec_tower,DailyRain,in,5/17/2011,0.034722222222222224,0.046085414
trec_tower,DailyRain,in,5/18/2011,0.16069444444444445,0.24395408474067173
trec_tower,DailyRain,in,5/19/2011,0.077083333,0.08933932
trec_tower,DailyRain,in,5/20/2011,0,0
trec_tower,DailyRain,in,5/21/2011,0,0
trec_tower,DailyRain,in,5/22/2011,0,0
trec_tower,DailyRain,in,5/23/2011,0.29583333333333334,0.6243211698132004
trec_tower,DailyRain,in,5/24/2011,0.11374999999999999,0.043143524
trec_tower,DailyRain,in,5/25/2011,0.11312499999999999,0.2787320661232121
trec_tower,DailyRain,in,5/26/2011,0.36368794326241133,0.2149365731941726
trec_tower,DailyRain,in,5/27/2011,0.031818182,0.014491376746189437
trec_tower,DailyRain,in,5/28/2011,0.019496403,0.007738829
trec_tower,DailyRain,in,5/29/2011,0.1547008547008547,0.21672552420998034
trec_tower,DailyRain,in,5/30/2011,0.008582677,0.003501566
trec_tower,DailyRain,in,5/31/2011,0,0
trec_tower,DailyRain,in,6/1/2011,0,0
trec_tower,DailyRain,in,6/2/2011,0,0
trec_tower,DailyRain,in,6/3/2011,0,0
trec_tower,DailyRain,in,6/4/2011,0.1153146853146853,0.11988729564079019
trec_tower,DailyRain,in,6/5/2011,0,0
trec_tower,DailyRain,in,6/6/2011,0,0
trec_tower,DailyRain,in,6/7/2011,0.2732638888888889,0.18476532029029039
trec_tower,DailyRain,in,6/8/2011,0,0
trec_tower,DailyRain,in,6/9/2011,0.00705036,0.004576759
trec_tower,DailyRain,in,6/10/2011,0.002253521,0.005378492
trec_tower,DailyRain,in,6/11/2011,0.02195122,0.010215589
trec_tower,DailyRain,in,6/12/2011,0.18880000000000002,0.087755158
trec_tower,DailyRain,in,6/13/2011,0,0
trec_tower,DailyRain,in,6/14/2011,0.024583333333333332,0.011335629823547678
trec_tower,DailyRain,in,6/15/2011,0,0
trec_tower,DailyRain,in,6/16/2011,0.016744186,0.025683250582142363
trec_tower,DailyRain,in,6/17/2011,0,0
trec_tower,DailyRain,in,6/18/2011,0,0
trec_tower,DailyRain,in,6/19/2011,0,0
trec_tower,DailyRain,in,6/20/2011,0.046923077,0.11591176081265966
trec_tower,DailyRain,in,6/21/2011,0.057777778,0.1591823552477542
trec_tower,DailyRain,in,6/22/2011,0.6363768115942029,0.2224742813938965
trec_tower,DailyRain,in,6/23/2011,0.4150694444444445,0.37131027970563096
trec_tower,DailyRain,in,6/24/2011,0.12638888888888888,0.074551097
trec_tower,DailyRain,in,6/25/2011,0.047640449,0.032334279
trec_tower,DailyRain,in,6/26/2011,0,0
trec_tower,DailyRain,in,6/27/2011,0,0
trec_tower,DailyRain,in,6/28/2011,0,0
trec_tower,DailyRain,in,6/29/2011,0,0
trec_tower,DailyRain,in,6/30/2011,0,0
trec_tower,DailyRain,in,7/1/2011,0,0
trec_tower,DailyRain,in,7/2/2011,0.027083333333333334,0.06741869
trec_tower,DailyRain,in,7/3/2011,0.20161971830985917,0.077135207
trec_tower,DailyRain,in,7/4/2011,0,0
trec_tower,DailyRain,in,7/5/2011,0,0
trec_tower,DailyRain,in,7/6/2011,0,0
trec_tower,DailyRain,in,7/7/2011,0,0
trec_tower,DailyRain,in,7/8/2011,0.090486111,0.049307510330380465
trec_tower,DailyRain,in,7/9/2011,0,0
trec_tower,DailyRain,in,7/10/2011,0,0
trec_tower,DailyRain,in,7/11/2011,0.002937063,0.004570599
trec_tower,DailyRain,in,7/12/2011,0,0
trec_tower,DailyRain,in,7/13/2011,0,0
trec_tower,DailyRain,in,7/14/2011,0,0
trec_tower,DailyRain,in,7/15/2011,0,0
trec_tower,DailyRain,in,7/16/2011,0,0
trec_tower,DailyRain,in,7/17/2011,0,0
trec_tower,DailyRain,in,7/18/2011,0.082013889,0.074726353
trec_tower,DailyRain,in,7/19/2011,0,0
trec_tower,DailyRain,in,7/20/2011,0,0
trec_tower,DailyRain,in,7/21/2011,0,0
trec_tower,DailyRain,in,7/22/2011,0,0
trec_tower,DailyRain,in,7/23/2011,0.018958333333333334,0.052112288
trec_tower,DailyRain,in,7/24/2011,0.1466412213740458,0.058751245
trec_tower,DailyRain,in,7/25/2011,0,0
trec_tower,DailyRain,in,7/26/2011,0,0
trec_tower,DailyRain,in,7/27/2011,0,0
trec_tower,DailyRain,in,7/28/2011,0.20430555555555557,0.11565957267834232
trec_tower,DailyRain,in,7/29/2011,0.052222222222222225,0.045702664
trec_tower,DailyRain,in,7/30/2011,0,0
trec_tower,DailyRain,in,7/31/2011,0,0
trec_tower,DailyRain,in,8/1/2011,0,0
trec_tower,DailyRain,in,8/2/2011,0.000625,0.003780471
trec_tower,DailyRain,in,8/3/2011,0.2897014925373134,0.14095959177328124
trec_tower,DailyRain,in,8/4/2011,0,0
trec_tower,Max WindSp,mph,6/11/2007,4.898058252427185,1.9742946411077356
trec_tower,Max WindSp,mph,6/12/2007,4.876388888888889,1.8029884326493304
trec_tower,Max WindSp,mph,6/13/2007,4.9375,1.8395756199565327
trec_tower,Max WindSp,mph,6/14/2007,8.625,3.845758720962632
trec_tower,Max WindSp,mph,6/15/2007,7.429166666666666,3.609154541370665
trec_tower,Max WindSp,mph,6/16/2007,8.444444444444445,3.111062548183528
trec_tower,Max WindSp,mph,6/17/2007,11.042361111111111,3.869453257508549
trec_tower,Max WindSp,mph,6/18/2007,9.604166666666666,5.005715265043081
trec_tower,Max WindSp,mph,6/19/2007,11.588194444444445,4.3656718181129275
trec_tower,Max WindSp,mph,6/20/2007,11.179166666666667,5.9172484037201505
trec_tower,Max WindSp,mph,6/21/2007,16.5375,5.246362376143892
trec_tower,Max WindSp,mph,6/22/2007,11.527083333333334,5.608911724592014
trec_tower,Max WindSp,mph,6/23/2007,5.404861111111111,1.7149009578574193
trec_tower,Max WindSp,mph,6/24/2007,5.929166666666666,2.1831482688164727
trec_tower,Max WindSp,mph,6/25/2007,5.938194444444445,2.205587200495573
trec_tower,Max WindSp,mph,6/26/2007,8.366666666666667,3.258040081832201
trec_tower,Max WindSp,mph,6/27/2007,11.546527777777778,3.476070307464995
trec_tower,Max WindSp,mph,6/28/2007,10.665972222222223,3.3840878824914986
trec_tower,Max WindSp,mph,6/29/2007,6.014583333333333,2.3784571819634603
trec_tower,Max WindSp,mph,6/30/2007,10.64375,6.714692363129418
trec_tower,Max WindSp,mph,7/1/2007,6.573611111111111,2.508279607413534
trec_tower,Max WindSp,mph,7/2/2007,7.307638888888889,2.4823032351435943
trec_tower,Max WindSp,mph,7/3/2007,5.405555555555555,2.6129258518720944
trec_tower,Max WindSp,mph,7/4/2007,9.409722222222221,4.177099061029864
trec_tower,Max WindSp,mph,7/5/2007,8.477777777777778,2.8497195161807265
trec_tower,Max WindSp,mph,7/6/2007,8.866666666666667,3.9356182372139332
trec_tower,Max WindSp,mph,7/7/2007,9.909027777777778,2.899358819749044
trec_tower,Max WindSp,mph,7/8/2007,13.57638888888889,4.374576680596779
trec_tower,Max WindSp,mph,7/9/2007,12.297222222222222,4.342793153012515
trec_tower,Max WindSp,mph,7/10/2007,10,3.9879538893743773
trec_tower,Max WindSp,mph,7/11/2007,15.447222222222223,6.168008422037688
trec_tower,Max WindSp,mph,7/12/2007,13.858333333333333,5.326809092214128
trec_tower,Max WindSp,mph,7/13/2007,11.40486111111111,4.4681832459106365
trec_tower,Max WindSp,mph,7/14/2007,10.15625,4.047665626996878
trec_tower,Max WindSp,mph,7/15/2007,8.217361111,2.841041123582982
trec_tower,Max WindSp,mph,7/16/2007,9.558333333333334,3.643012278532486
trec_tower,Max WindSp,mph,7/17/2007,6.259722222222222,2.6218372740371767
trec_tower,Max WindSp,mph,7/18/2007,6.80625,3.805814814018334
trec_tower,Max WindSp,mph,7/19/2007,14.972916666666666,7.1557910310265695
trec_tower,Max WindSp,mph,7/20/2007,15.185416666666665,5.227816519297572
trec_tower,Max WindSp,mph,7/21/2007,5.547916666666667,2.2796444560838522
trec_tower,Max WindSp,mph,7/22/2007,6.612500000000001,2.3224015481929365
trec_tower,Max WindSp,mph,7/23/2007,7.009722222222222,3.0012426201420745
trec_tower,Max WindSp,mph,7/24/2007,6.074999999999999,2.5373710308608297
trec_tower,Max WindSp,mph,7/25/2007,6.014583333333333,2.3344476817913438
trec_tower,Max WindSp,mph,7/26/2007,7.470138888888889,3.278710301218489
trec_tower,Max WindSp,mph,7/27/2007,8.26875,4.518330478692912
trec_tower,Max WindSp,mph,7/28/2007,4.889583333333333,2.178044248460474
trec_tower,Max WindSp,mph,7/29/2007,8.963888888888889,4.069734980652034
trec_tower,Max WindSp,mph,7/30/2007,6.331944444444444,2.4518767687629994
trec_tower,Max WindSp,mph,7/31/2007,6.356249999999999,2.293307952202748
trec_tower,Max WindSp,mph,8/1/2007,6.0875,2.2854319724505694
trec_tower,Max WindSp,mph,8/2/2007,7.575694444444445,2.769773072115813
trec_tower,Max WindSp,mph,8/3/2007,8.7,3.334897069
trec_tower,Max WindSp,mph,8/4/2007,6.391666666666667,2.1869767106366576
trec_tower,Max WindSp,mph,8/5/2007,9.136805555555556,3.208680240379818
trec_tower,Max WindSp,mph,8/6/2007,8.455555555555556,3.0333525448301697
trec_tower,Max WindSp,mph,8/7/2007,10.42361111111111,3.6834156030850647
trec_tower,Max WindSp,mph,8/8/2007,8.977777777777778,4.309713284387793
trec_tower,Max WindSp,mph,8/9/2007,5.628472222222222,2.5681933786208995
trec_tower,Max WindSp,mph,8/10/2007,6.236805555555556,2.027356490494294
trec_tower,Max WindSp,mph,8/11/2007,5.679166666666666,2.104370244485063
trec_tower,Max WindSp,mph,8/12/2007,8.010416666666666,2.9186096591797526
trec_tower,Max WindSp,mph,8/13/2007,10.560416666666667,6.146637249384778
trec_tower,Max WindSp,mph,8/14/2007,8.54375,3.606709341314777
trec_tower,Max WindSp,mph,8/15/2007,7.973611111111111,3.616395959490571
trec_tower,Max WindSp,mph,8/16/2007,11.064583333333333,5.072432951646679
trec_tower,Max WindSp,mph,8/17/2007,15.792361111111111,9.297281953819986
trec_tower,Max WindSp,mph,8/18/2007,7.188888888888889,3.496033938944714
trec_tower,Max WindSp,mph,8/19/2007,6.175694444444444,2.2525276098764313
trec_tower,Max WindSp,mph,8/20/2007,8.190277777777778,2.569300180750279
trec_tower,Max WindSp,mph,8/21/2007,11.495833333333334,3.4246101304315726
trec_tower,Max WindSp,mph,8/22/2007,8.020138888888889,3.7377600685738686
trec_tower,Max WindSp,mph,8/23/2007,12.59513888888889,4.727990301202753
trec_tower,Max WindSp,mph,8/24/2007,8.414583333333333,5.579206761
trec_tower,Max WindSp,mph,8/25/2007,10.552083333333334,5.3814752019915835
trec_tower,Max WindSp,mph,8/26/2007,6.155555555555555,2.516151400654951
trec_tower,Max WindSp,mph,8/27/2007,6.779861111111111,2.2560123202160467
trec_tower,Max WindSp,mph,8/28/2007,6.039583333333334,2.8145033657475333
trec_tower,Max WindSp,mph,8/29/2007,7.550000000000001,3.844331036588954
trec_tower,Max WindSp,mph,8/30/2007,6.579861111111111,2.691389530141002
trec_tower,Max WindSp,mph,8/31/2007,6.133333333333334,2.588327753481108
trec_tower,Max WindSp,mph,9/1/2007,7.530555555555556,2.922382344991594
trec_tower,Max WindSp,mph,9/2/2007,6.978472222222222,2.8179286941115316
trec_tower,Max WindSp,mph,9/3/2007,9.337499999999999,3.6853494677303944
trec_tower,Max WindSp,mph,9/4/2007,6.211805555555555,2.536543998914756
trec_tower,Max WindSp,mph,9/5/2007,5.647916666666666,2.771078625418584
trec_tower,Max WindSp,mph,9/6/2007,11.356944444444444,3.690843949536348
trec_tower,Max WindSp,mph,9/7/2007,15.369444444444444,4.947829612
