parameter,Units,times,value_mean,value_std
ODO,mg/L,2009-10-26,,
ODO,mg/L,2009-10-27,,
ODO,mg/L,2009-10-28,,
ODO,mg/L,2009-10-29,,
ODO,mg/L,2009-10-30,,
ODO,mg/L,2009-10-31,,
ODO,mg/L,2009-11-01,,
ODO,mg/L,2009-11-02,,
ODO,mg/L,2009-11-03,,
ODO,mg/L,2009-11-04,,
ODO,mg/L,2009-11-05,,
ODO,mg/L,2009-11-06,,
ODO,mg/L,2009-11-07,,
ODO,mg/L,2009-11-08,,
ODO,mg/L,2009-11-09,,
ODO,mg/L,2009-11-10,,
ODO,mg/L,2009-11-11,,
ODO,mg/L,2009-11-12,,
ODO,mg/L,2009-11-13,,
ODO,mg/L,2009-11-14,,
ODO,mg/L,2009-11-15,,
ODO,mg/L,2009-11-16,,
ODO,mg/L,2009-11-17,,
ODO,mg/L,2009-11-18,,
ODO,mg/L,2009-11-19,,
ODO,mg/L,2009-11-20,,
ODO,mg/L,2009-11-21,,
ODO,mg/L,2009-11-22,,
ODO,mg/L,2009-11-23,,
ODO,mg/L,2009-11-24,,
ODO,mg/L,2009-11-25,,
ODO,mg/L,2009-11-26,,
ODO,mg/L,2009-11-27,,
ODO,mg/L,2009-11-28,,
ODO,mg/L,2009-11-29,,
ODO,mg/L,2009-11-30,,
ODO,mg/L,2009-12-01,,
ODO,mg/L,2009-12-02,,
ODO,mg/L,2009-12-03,,
ODO,mg/L,2009-12-04,,
ODO,mg/L,2009-12-05,,
ODO,mg/L,2009-12-06,,
ODO,mg/L,2009-12-07,,
ODO,mg/L,2009-12-08,,
ODO,mg/L,2009-12-09,,
ODO,mg/L,2009-12-10,,
ODO,mg/L,2009-12-11,,
ODO,mg/L,2009-12-12,,
ODO,mg/L,2009-12-13,,
ODO,mg/L,2009-12-14,,
ODO,mg/L,2009-12-15,,
ODO,mg/L,2009-12-16,,
ODO,mg/L,2009-12-17,,
ODO,mg/L,2009-12-18,,
ODO,mg/L,2009-12-19,,
ODO,mg/L,2009-12-20,,
ODO,mg/L,2009-12-21,,
ODO,mg/L,2009-12-22,,
ODO,mg/L,2009-12-23,,
ODO,mg/L,2009-12-24,,
ODO,mg/L,2009-12-25,,
ODO,mg/L,2009-12-26,,
ODO,mg/L,2009-12-27,,
ODO,mg/L,2009-12-28,,
ODO,mg/L,2009-12-29,,
ODO,mg/L,2009-12-30,,
ODO,mg/L,2009-12-31,,
ODO,mg/L,2010-01-01,,
ODO,mg/L,2010-01-02,,
ODO,mg/L,2010-01-03,,
ODO,mg/L,2010-01-04,,
ODO,mg/L,2010-01-05,,
ODO,mg/L,2010-01-06,,
ODO,mg/L,2010-01-07,,
ODO,mg/L,2010-01-08,,
ODO,mg/L,2010-01-09,,
ODO,mg/L,2010-01-10,,
ODO,mg/L,2010-01-11,,
ODO,mg/L,2010-01-12,,
ODO,mg/L,2010-01-13,,
ODO,mg/L,2010-01-14,,
ODO,mg/L,2010-01-15,,
ODO,mg/L,2010-01-16,,
ODO,mg/L,2010-01-17,,
ODO,mg/L,2010-01-18,,
ODO,mg/L,2010-01-19,,
ODO,mg/L,2010-01-20,,
ODO,mg/L,2010-01-21,,
ODO,mg/L,2010-01-22,,
ODO,mg/L,2010-01-23,,
ODO,mg/L,2010-01-24,,
ODO,mg/L,2010-01-25,,
ODO,mg/L,2010-01-26,,
ODO,mg/L,2010-01-27,,
ODO,mg/L,2010-01-28,,
ODO,mg/L,2010-01-29,,
ODO,mg/L,2010-01-30,,
ODO,mg/L,2010-01-31,,
ODO,mg/L,2010-02-01,,
ODO,mg/L,2010-02-02,,
ODO,mg/L,2010-02-03,,
ODO,mg/L,2010-02-04,,
ODO,mg/L,2010-02-05,,
ODO,mg/L,2010-02-06,,
ODO,mg/L,2010-02-07,,
ODO,mg/L,2010-02-08,,
ODO,mg/L,2010-02-09,,
ODO,mg/L,2010-02-10,,
ODO,mg/L,2010-02-11,,
ODO,mg/L,2010-02-12,,
ODO,mg/L,2010-02-13,,
ODO,mg/L,2010-02-14,,
ODO,mg/L,2010-02-15,,
ODO,mg/L,2010-02-16,,
ODO,mg/L,2010-02-17,,
ODO,mg/L,2010-02-18,,
ODO,mg/L,2010-02-19,,
ODO,mg/L,2010-02-20,,
ODO,mg/L,2010-02-21,,
ODO,mg/L,2010-02-22,,
ODO,mg/L,2010-02-23,,
ODO,mg/L,2010-02-24,,
ODO,mg/L,2010-02-25,,
ODO,mg/L,2010-02-26,,
ODO,mg/L,2010-02-27,,
ODO,mg/L,2010-02-28,,
ODO,mg/L,2010-03-01,,
ODO,mg/L,2010-03-02,,
ODO,mg/L,2010-03-03,,
ODO,mg/L,2010-03-04,,
ODO,mg/L,2010-03-05,,
ODO,mg/L,2010-03-06,,
ODO,mg/L,2010-03-07,,
ODO,mg/L,2010-03-08,,
ODO,mg/L,2010-03-09,,
ODO,mg/L,2010-03-10,,
ODO,mg/L,2010-03-11,,
ODO,mg/L,2010-03-12,,
ODO,mg/L,2010-03-13,,
ODO,mg/L,2010-03-14,,
ODO,mg/L,2010-03-15,,
ODO,mg/L,2010-03-16,,
ODO,mg/L,2010-03-17,,
ODO,mg/L,2010-03-18,,
ODO,mg/L,2010-03-19,,
ODO,mg/L,2010-03-20,,
ODO,mg/L,2010-03-21,,
ODO,mg/L,2010-03-22,,
ODO,mg/L,2010-03-23,,
ODO,mg/L,2010-03-24,,
ODO,mg/L,2010-03-25,,
ODO,mg/L,2010-03-26,,
ODO,mg/L,2010-03-27,,
ODO,mg/L,2010-03-28,,
ODO,mg/L,2010-03-29,,
ODO,mg/L,2010-03-30,,
ODO,mg/L,2010-03-31,,
ODO,mg/L,2010-04-01,,
ODO,mg/L,2010-04-02,,
ODO,mg/L,2010-04-03,,
ODO,mg/L,2010-04-04,,
ODO,mg/L,2010-04-05,,
ODO,mg/L,2010-04-06,,
ODO,mg/L,2010-04-07,,
ODO,mg/L,2010-04-08,,
ODO,mg/L,2010-04-09,,
ODO,mg/L,2010-04-10,,
ODO,mg/L,2010-04-11,,
ODO,mg/L,2010-04-12,,
ODO,mg/L,2010-04-13,,
ODO,mg/L,2010-04-14,,
ODO,mg/L,2010-04-15,,
ODO,mg/L,2010-04-16,,
ODO,mg/L,2010-04-17,,
ODO,mg/L,2010-04-18,,
ODO,mg/L,2010-04-19,,
ODO,mg/L,2010-04-20,,
ODO,mg/L,2010-04-21,,
ODO,mg/L,2010-04-22,,
ODO,mg/L,2010-04-23,,
ODO,mg/L,2010-04-24,,
ODO,mg/L,2010-04-25,,
ODO,mg/L,2010-04-26,,
ODO,mg/L,2010-04-27,,
ODO,mg/L,2010-04-28,,
ODO,mg/L,2010-04-29,,
ODO,mg/L,2010-04-30,,
ODO,mg/L,2010-05-01,,
ODO,mg/L,2010-05-02,,
ODO,mg/L,2010-05-03,,
ODO,mg/L,2010-05-04,,
ODO,mg/L,2010-05-05,,
ODO,mg/L,2010-05-06,,
ODO,mg/L,2010-05-07,,
ODO,mg/L,2010-05-08,,
ODO,mg/L,2010-05-09,,
ODO,mg/L,2010-05-10,,
ODO,mg/L,2010-05-11,,
ODO,mg/L,2010-05-12,,
ODO,mg/L,2010-05-13,,
ODO,mg/L,2010-05-14,,
ODO,mg/L,2010-05-15,,
ODO,mg/L,2010-05-16,,
ODO,mg/L,2010-05-17,,
ODO,mg/L,2010-05-18,,
ODO,mg/L,2010-05-19,,
ODO,mg/L,2010-05-20,,
ODO,mg/L,2010-05-21,,
ODO,mg/L,2010-05-22,,
ODO,mg/L,2010-05-23,,
ODO,mg/L,2010-05-24,,
ODO,mg/L,2010-05-25,,
ODO,mg/L,2010-05-26,,
ODO,mg/L,2010-05-27,,
ODO,mg/L,2010-05-28,,
ODO,mg/L,2010-05-29,,
ODO,mg/L,2010-05-30,,
ODO,mg/L,2010-05-31,,
ODO,mg/L,2010-06-01,,
ODO,mg/L,2010-06-02,,
ODO,mg/L,2010-06-03,,
ODO,mg/L,2010-06-04,,
ODO,mg/L,2010-06-05,,
ODO,mg/L,2010-06-06,,
ODO,mg/L,2010-06-07,,
ODO,mg/L,2010-06-08,,
ODO,mg/L,2010-06-09,,
ODO,mg/L,2010-06-10,,
ODO,mg/L,2010-06-11,,
ODO,mg/L,2010-06-12,,
ODO,mg/L,2010-06-13,,
ODO,mg/L,2010-06-14,,
ODO,mg/L,2010-06-15,,
ODO,mg/L,2010-06-16,,
ODO,mg/L,2010-06-17,11.368823529411765,11.716328287027972
ODO,mg/L,2010-06-18,8.692142857142857,0.5972438147155885
ODO,mg/L,2010-06-19,8.715,0.32895436706290515
ODO,mg/L,2010-06-20,9.0075,0.2987035942356611
ODO,mg/L,2010-06-21,8.623541666666666,0.404093361780989
ODO,mg/L,2010-06-22,7.909777777777777,0.15142488220069708
ODO,mg/L,2010-06-23,8.178695652173914,0.2502319696748264
ODO,mg/L,2010-06-24,8.114651162790699,0.27738874936165775
ODO,mg/L,2010-06-25,8.453191489361702,0.518602245098926
ODO,mg/L,2010-06-26,8.617659574468085,0.3689598350118737
ODO,mg/L,2010-06-27,8.863191489361702,0.6114384550171988
ODO,mg/L,2010-06-28,7.777954545454546,0.28071817817920985
ODO,mg/L,2010-06-29,8.086666666666666,0.27118786319239485
ODO,mg/L,2010-06-30,8.408636363636363,0.30131179022070165
ODO,mg/L,2010-07-01,8.734583333333333,0.23911146099704597
ODO,mg/L,2010-07-02,9.357083333333334,0.6156676304676681
ODO,mg/L,2010-07-03,9.164166666666667,0.3729573207762072
ODO,mg/L,2010-07-04,8.994375,0.301922254682129
ODO,mg/L,2010-07-05,8.87625,0.299692218003596
ODO,mg/L,2010-07-06,9.179375,0.529352901834732
ODO,mg/L,2010-07-07,9.204583333333334,0.46674499089419524
ODO,mg/L,2010-07-08,9.139583333333333,0.4815929168796543
ODO,mg/L,2010-07-09,8.666222222222222,0.3467137205828509
ODO,mg/L,2010-07-10,8.35744680851064,0.2709120512278153
ODO,mg/L,2010-07-11,8.665625,0.4270976083066675
ODO,mg/L,2010-07-12,8.605555555555556,0.14909660619812287
ODO,mg/L,2010-07-13,8.759375,0.2919662342033641
ODO,mg/L,2010-07-14,8.878571428571428,0.4434871319857361
ODO,mg/L,2010-07-15,9.09875,0.2904554384103134
ODO,mg/L,2010-07-16,7.8875,0.3505709628591619
ODO,mg/L,2010-07-17,7.620909090909091,0.1259534462137018
ODO,mg/L,2010-07-18,7.811702127659574,0.31953988081326823
ODO,mg/L,2010-07-19,7.671395348837209,0.10716212451343332
ODO,mg/L,2010-07-20,7.760434782608696,0.4165144069629874
ODO,mg/L,2010-07-21,7.543255813953489,0.1472723575109115
ODO,mg/L,2010-07-22,7.941875,0.6530929888826393
ODO,mg/L,2010-07-23,7.512272727272728,0.21356186006894995
ODO,mg/L,2010-07-24,7.3160869565217395,0.13191711641733475
ODO,mg/L,2010-07-25,7.5304166666666665,0.3226944957520234
ODO,mg/L,2010-07-26,8.113255813953488,0.30431594586197663
ODO,mg/L,2010-07-27,8.50375,0.6658976504321535
ODO,mg/L,2010-07-28,8.160652173913043,0.40734043732983
ODO,mg/L,2010-07-29,7.678571428571429,0.0653813832426729
ODO,mg/L,2010-07-30,,
ODO,mg/L,2010-07-31,,
ODO,mg/L,2010-08-01,,
ODO,mg/L,2010-08-02,,
ODO,mg/L,2010-08-03,,
ODO,mg/L,2010-08-04,,
ODO,mg/L,2010-08-05,,
ODO,mg/L,2010-08-06,,
ODO,mg/L,2010-08-07,,
ODO,mg/L,2010-08-08,,
ODO,mg/L,2010-08-09,,
ODO,mg/L,2010-08-10,,
ODO,mg/L,2010-08-11,,
ODO,mg/L,2010-08-12,,
ODO,mg/L,2010-08-13,,
ODO,mg/L,2010-08-14,,
ODO,mg/L,2010-08-15,,
ODO,mg/L,2010-08-16,,
ODO,mg/L,2010-08-17,,
ODO,mg/L,2010-08-18,,
ODO,mg/L,2010-08-19,,
ODO,mg/L,2010-08-20,,
ODO,mg/L,2010-08-21,,
ODO,mg/L,2010-08-22,,
ODO,mg/L,2010-08-23,,
ODO,mg/L,2010-08-24,,
ODO,mg/L,2010-08-25,,
ODO,mg/L,2010-08-26,,
ODO,mg/L,2010-08-27,,
ODO,mg/L,2010-08-28,,
ODO,mg/L,2010-08-29,8.463103448275863,0.1622850985209991
ODO,mg/L,2010-08-30,8.271777777777778,0.22560311982941975
ODO,mg/L,2010-08-31,8.648958333333333,0.34424904136725054
ODO,mg/L,2010-09-01,8.857291666666667,0.45066730467557314
ODO,mg/L,2010-09-02,8.844893617021276,0.2721801860055646
ODO,mg/L,2010-09-03,8.399777777777778,0.31835149876775537
ODO,mg/L,2010-09-04,8.482173913043479,0.4503525189275029
ODO,mg/L,2010-09-05,8.040652173913044,0.23745317361921212
ODO,mg/L,2010-09-06,8.18688888888889,0.423254824502505
ODO,mg/L,2010-09-07,8.822916666666666,0.5206908599459046
ODO,mg/L,2010-09-08,8.656444444444444,0.2768750584285226
ODO,mg/L,2010-09-09,8.671914893617021,0.44646747920845115
ODO,mg/L,2010-09-10,8.788297872340426,0.4488067229449587
ODO,mg/L,2010-09-11,3.6825581395348834,3.400479723175804
ODO,mg/L,2010-09-12,1.4232608695652174,0.0596677596855598
ODO,mg/L,2010-09-13,1.3048888888888888,0.026165749839178437
ODO,mg/L,2010-09-14,1.2531818181818182,0.03844493054993646
ODO,mg/L,2010-09-15,1.213695652173913,0.01793304778610024
ODO,mg/L,2010-09-16,1.2163043478260869,0.00951226007778594
ODO,mg/L,2010-09-17,1.2248837209302326,0.019318396490596437
ODO,mg/L,2010-09-18,1.2947916666666666,0.060141308186259367
ODO,mg/L,2010-09-19,1.32,0.028879794895246308
ODO,mg/L,2010-09-20,1.3208333333333333,0.089486319727876
ODO,mg/L,2010-09-21,1.3531250000000001,0.0362706287598973
ODO,mg/L,2010-09-22,1.2602272727272728,0.018361820394584002
ODO,mg/L,2010-09-23,1.2473809523809525,0.023896068031446876
ODO,mg/L,2010-09-24,1.2808695652173914,0.05675781246103781
ODO,mg/L,2010-09-25,1.2861363636363636,0.039837805410912294
ODO,mg/L,2010-09-26,1.2870000000000001,0.0207796744872212
ODO,mg/L,2010-09-27,1.31,0.031216471375002827
ODO,mg/L,2010-09-28,1.3297916666666667,0.04651650740321021
ODO,mg/L,2010-09-29,1.3570833333333334,0.04476692991689726
ODO,mg/L,2010-09-30,1.3525,0.02588846781788074
ODO,mg/L,2010-10-01,1.37,0.051488482496449946
ODO,mg/L,2010-10-02,1.34175,0.022858258901324965
ODO,mg/L,2010-10-03,1.3091111111111111,0.03066106668237436
ODO,mg/L,2010-10-04,1.2545652173913044,0.01822166253411706
ODO,mg/L,2010-10-05,1.34468085106383,0.030776265829213046
ODO,mg/L,2010-10-06,1.383076923076923,0.02735284514729357
ODO,mg/L,2010-10-07,1.325217391304348,0.019970993458267007
ODO,mg/L,2010-10-08,1.338125,0.023759096802089513
ODO,mg/L,2010-10-09,1.3872916666666668,0.014548463885181669
ODO,mg/L,2010-10-10,1.4038636363636363,0.006181709363549145
ODO,mg/L,2010-10-11,1.4102272727272727,0.027827428025754313
ODO,mg/L,2010-10-12,1.453617021276596,0.06578705872192626
ODO,mg/L,2010-10-13,1.4135555555555555,0.02394648916719004
ODO,mg/L,2010-10-14,1.3983333333333332,0.01982190206358722
ODO,mg/L,2010-10-15,1.4178260869565218,0.04491537937441716
ODO,mg/L,2010-10-16,1.4595454545454545,0.057987751130595996
ODO,mg/L,2010-10-17,1.4093749999999998,0.020567093113732327
ODO,mg/L,2010-10-18,1.4229166666666666,0.04109968852878469
ODO,mg/L,2010-10-19,1.4502173913043477,0.03172724944724838
ODO,mg/L,2010-10-20,1.4210638297872338,0.033181584897623885
ODO,mg/L,2010-10-21,1.5088372093023255,0.06828544090540561
ODO,mg/L,2010-10-22,1.4914583333333333,0.03825944930331466
ODO,mg/L,2010-10-23,1.415531914893617,0.02976783430646158
ODO,mg/L,2010-10-24,1.4435416666666667,0.059946415197536705
ODO,mg/L,2010-10-25,1.3895833333333334,0.021729314774455527
ODO,mg/L,2010-10-26,1.4052083333333334,0.012880726709599062
ODO,mg/L,2010-10-27,1.4010416666666667,0.026516922203011613
ODO,mg/L,2010-10-28,1.5445833333333334,0.12428447692963832
ODO,mg/L,2010-10-29,1.6722916666666665,0.023900465884654734
ODO,mg/L,2010-10-30,1.6918749999999998,0.01817834226929333
ODO,mg/L,2010-10-31,1.6449999999999998,0.02083368794024441
ODO,mg/L,2010-11-01,1.6104651162790697,0.052912933353364326
ODO,mg/L,2010-11-02,1.5246153846153847,0.012659242088545884
ODO,mg/L,2010-11-03,,
ODO,mg/L,2010-11-04,,
ODO,mg/L,2010-11-05,,
ODO,mg/L,2010-11-06,,
ODO,mg/L,2010-11-07,,
ODO,mg/L,2010-11-08,,
ODO,mg/L,2010-11-09,,
ODO,mg/L,2010-11-10,,
ODO,mg/L,2010-11-11,,
ODO,mg/L,2010-11-12,,
ODO,mg/L,2010-11-13,,
ODO,mg/L,2010-11-14,,
ODO,mg/L,2010-11-15,,
ODO,mg/L,2010-11-16,,
ODO,mg/L,2010-11-17,,
ODO,mg/L,2010-11-18,,
ODO,mg/L,2010-11-19,,
ODO,mg/L,2010-11-20,,
ODO,mg/L,2010-11-21,,
ODO,mg/L,2010-11-22,,
ODO,mg/L,2010-11-23,,
ODO,mg/L,2010-11-24,,
ODO,mg/L,2010-11-25,,
ODO,mg/L,2010-11-26,,
ODO,mg/L,2010-11-27,,
ODO,mg/L,2010-11-28,,
ODO,mg/L,2010-11-29,,
ODO,mg/L,2010-11-30,,
ODO,mg/L,2010-12-01,,
ODO,mg/L,2010-12-02,,
ODO,mg/L,2010-12-03,,
ODO,mg/L,2010-12-04,,
ODO,mg/L,2010-12-05,,
ODO,mg/L,2010-12-06,,
ODO,mg/L,2010-12-07,,
ODO,mg/L,2010-12-08,,
ODO,mg/L,2010-12-09,,
ODO,mg/L,2010-12-10,,
ODO,mg/L,2010-12-11,,
ODO,mg/L,2010-12-12,,
ODO,mg/L,2010-12-13,,
ODO,mg/L,2010-12-14,,
ODO,mg/L,2010-12-15,,
ODO,mg/L,2010-12-16,,
ODO,mg/L,2010-12-17,,
ODO,mg/L,2010-12-18,,
ODO,mg/L,2010-12-19,,
ODO,mg/L,2010-12-20,,
ODO,mg/L,2010-12-21,,
ODO,mg/L,2010-12-22,,
ODO,mg/L,2010-12-23,,
ODO,mg/L,2010-12-24,,
ODO,mg/L,2010-12-25,,
ODO,mg/L,2010-12-26,,
ODO,mg/L,2010-12-27,,
ODO,mg/L,2010-12-28,,
ODO,mg/L,2010-12-29,,
ODO,mg/L,2010-12-30,,
ODO,mg/L,2010-12-31,,
ODO,mg/L,2011-01-01,,
ODO,mg/L,2011-01-02,,
ODO,mg/L,2011-01-03,,
ODO,mg/L,2011-01-04,,
ODO,mg/L,2011-01-05,,
ODO,mg/L,2011-01-06,,
ODO,mg/L,2011-01-07,,
ODO,mg/L,2011-01-08,,
ODO,mg/L,2011-01-09,,
ODO,mg/L,2011-01-10,,
ODO,mg/L,2011-01-11,,
ODO,mg/L,2011-01-12,,
ODO,mg/L,2011-01-13,,
ODO,mg/L,2011-01-14,,
ODO,mg/L,2011-01-15,,
ODO,mg/L,2011-01-16,,
ODO,mg/L,2011-01-17,,
ODO,mg/L,2011-01-18,,
ODO,mg/L,2011-01-19,,
ODO,mg/L,2011-01-20,,
ODO,mg/L,2011-01-21,,
ODO,mg/L,2011-01-22,,
ODO,mg/L,2011-01-23,,
ODO,mg/L,2011-01-24,,
ODO,mg/L,2011-01-25,,
ODO,mg/L,2011-01-26,,
ODO,mg/L,2011-01-27,,
ODO,mg/L,2011-01-28,,
ODO,mg/L,2011-01-29,,
ODO,mg/L,2011-01-30,,
ODO,mg/L,2011-01-31,,
ODO,mg/L,2011-02-01,,
ODO,mg/L,2011-02-02,,
ODO,mg/L,2011-02-03,,
ODO,mg/L,2011-02-04,,
ODO,mg/L,2011-02-05,,
ODO,mg/L,2011-02-06,,
ODO,mg/L,2011-02-07,,
ODO,mg/L,2011-02-08,,
ODO,mg/L,2011-02-09,,
ODO,mg/L,2011-02-10,,
ODO,mg/L,2011-02-11,,
ODO,mg/L,2011-02-12,,
ODO,mg/L,2011-02-13,,
ODO,mg/L,2011-02-14,,
ODO,mg/L,2011-02-15,,
ODO,mg/L,2011-02-16,,
ODO,mg/L,2011-02-17,,
ODO,mg/L,2011-02-18,,
ODO,mg/L,2011-02-19,,
ODO,mg/L,2011-02-20,,
ODO,mg/L,2011-02-21,,
ODO,mg/L,2011-02-22,,
ODO,mg/L,2011-02-23,,
ODO,mg/L,2011-02-24,,
ODO,mg/L,2011-02-25,,
ODO,mg/L,2011-02-26,,
ODO,mg/L,2011-02-27,,
ODO,mg/L,2011-02-28,,
ODO,mg/L,2011-03-01,,
ODO,mg/L,2011-03-02,,
ODO,mg/L,2011-03-03,,
ODO,mg/L,2011-03-04,,
ODO,mg/L,2011-03-05,,
ODO,mg/L,2011-03-06,,
ODO,mg/L,2011-03-07,,
ODO,mg/L,2011-03-08,,
ODO,mg/L,2011-03-09,,
ODO,mg/L,2011-03-10,,
ODO,mg/L,2011-03-11,,
ODO,mg/L,2011-03-12,,
ODO,mg/L,2011-03-13,,
ODO,mg/L,2011-03-14,,
ODO,mg/L,2011-03-15,,
ODO,mg/L,2011-03-16,,
ODO,mg/L,2011-03-17,,
ODO,mg/L,2011-03-18,,
ODO,mg/L,2011-03-19,,
ODO,mg/L,2011-03-20,,
ODO,mg/L,2011-03-21,,
ODO,mg/L,2011-03-22,,
ODO,mg/L,2011-03-23,,
ODO,mg/L,2011-03-24,,
ODO,mg/L,2011-03-25,,
ODO,mg/L,2011-03-26,,
ODO,mg/L,2011-03-27,,
ODO,mg/L,2011-03-28,,
ODO,mg/L,2011-03-29,,
ODO,mg/L,2011-03-30,,
ODO,mg/L,2011-03-31,,
ODO,mg/L,2011-04-01,,
ODO,mg/L,2011-04-02,,
ODO,mg/L,2011-04-03,,
ODO,mg/L,2011-04-04,,
ODO,mg/L,2011-04-05,,
ODO,mg/L,2011-04-06,,
ODO,mg/L,2011-04-07,,
ODO,mg/L,2011-04-08,,
ODO,mg/L,2011-04-09,,
ODO,mg/L,2011-04-10,,
ODO,mg/L,2011-04-11,,
ODO,mg/L,2011-04-12,,
ODO,mg/L,2011-04-13,,
ODO,mg/L,2011-04-14,,
ODO,mg/L,2011-04-15,,
ODO,mg/L,2011-04-16,,
ODO,mg/L,2011-04-17,,
ODO,mg/L,2011-04-18,,
ODO,mg/L,2011-04-19,,
ODO,mg/L,2011-04-20,,
ODO,mg/L,2011-04-21,,
ODO,mg/L,2011-04-22,,
ODO,mg/L,2011-04-23,,
ODO,mg/L,2011-04-24,,
ODO,mg/L,2011-04-25,,
ODO,mg/L,2011-04-26,,
ODO,mg/L,2011-04-27,,
ODO,mg/L,2011-04-28,,
ODO,mg/L,2011-04-29,,
ODO,mg/L,2011-04-30,,
ODO,mg/L,2011-05-01,,
ODO,mg/L,2011-05-02,,
ODO,mg/L,2011-05-03,,
ODO,mg/L,2011-05-04,,
ODO,mg/L,2011-05-05,,
ODO,mg/L,2011-05-06,,
ODO,mg/L,2011-05-07,,
ODO,mg/L,2011-05-08,,
ODO,mg/L,2011-05-09,,
ODO,mg/L,2011-05-10,,
ODO,mg/L,2011-05-11,,
ODO,mg/L,2011-05-12,,
ODO,mg/L,2011-05-13,,
ODO,mg/L,2011-05-14,,
ODO,mg/L,2011-05-15,,
ODO,mg/L,2011-05-16,,
ODO,mg/L,2011-05-17,,
ODO,mg/L,2011-05-18,,
ODO,mg/L,2011-05-19,,
ODO,mg/L,2011-05-20,11.091,0.15053938110394183
ODO,mg/L,2011-05-21,11.066249999999998,0.22860004095232317
ODO,mg/L,2011-05-22,11.561041666666666,0.30482111659228633
ODO,mg/L,2011-05-23,10.944166666666668,0.45921224561723395
ODO,mg/L,2011-05-24,9.957291666666666,0.20559968937112688
ODO,mg/L,2011-05-25,10.900416666666667,0.36855646141158266
ODO,mg/L,2011-05-26,10.683333333333332,0.1506345914517788
ODO,mg/L,2011-05-27,10.437083333333334,0.13177928570850678
ODO,mg/L,2011-05-28,10.493333333333334,0.15698398526985374
ODO,mg/L,2011-05-29,10.255208333333334,0.12692751463583996
ODO,mg/L,2011-05-30,10.564583333333333,0.3395614088123214
ODO,mg/L,2011-05-31,10.262127659574467,0.2384363571107188
ODO,mg/L,2011-06-01,9.274791666666667,0.12722888711417665
ODO,mg/L,2011-06-02,9.155,0.14885377660143626
ODO,mg/L,2011-06-03,9.3025,0.3141926499404378
ODO,mg/L,2011-06-04,9.645625,0.3295122523793082
ODO,mg/L,2011-06-05,9.926458333333333,0.2653258902070898
ODO,mg/L,2011-06-06,9.958541666666667,0.3014644369367462
ODO,mg/L,2011-06-07,9.567291666666668,0.19770749491635145
ODO,mg/L,2011-06-08,9.365833333333333,0.3030331302253681
ODO,mg/L,2011-06-09,8.695416666666667,0.19566534971224284
ODO,mg/L,2011-06-10,9.15,0.23957389710465757
ODO,mg/L,2011-06-11,9.078125,0.3073057680981315
ODO,mg/L,2011-06-12,8.845416666666667,0.09178973041647434
ODO,mg/L,2011-06-13,8.753124999999999,0.14704401208264764
ODO,mg/L,2011-06-14,8.882083333333332,0.26678510224550145
ODO,mg/L,2011-06-15,9.439782608695653,0.34713102957071085
ODO,mg/L,2011-06-16,9.456458333333334,0.18486901151474586
ODO,mg/L,2011-06-17,9.419583333333334,0.20886683463376643
ODO,mg/L,2011-06-18,9.815416666666666,0.3778492231843185
ODO,mg/L,2011-06-19,9.398958333333333,0.19512396041767396
ODO,mg/L,2011-06-20,9.663958333333333,0.3482463030509469
ODO,mg/L,2011-06-21,9.614893617021275,0.20291219283682946
ODO,mg/L,2011-06-22,9.512291666666666,0.2098453288894893
ODO,mg/L,2011-06-23,9.186041666666666,0.16022244620996026
ODO,mg/L,2011-06-24,8.963617021276596,0.07328994034757935
ODO,mg/L,2011-06-25,8.887291666666666,0.19312370176753813
ODO,mg/L,2011-06-26,8.917916666666667,0.27555714033327483
ODO,mg/L,2011-06-27,9.034791666666667,0.31976047939731056
ODO,mg/L,2011-06-28,8.837291666666667,0.1741329839498853
ODO,mg/L,2011-06-29,8.719375000000001,0.18567193958413916
ODO,mg/L,2011-06-30,8.78375,0.44529992283470593
ODO,mg/L,2011-07-01,9.127291666666666,0.49416914833194625
ODO,mg/L,2011-07-02,8.825957446808511,0.4455463650028505
ODO,mg/L,2011-07-03,8.629787234042555,0.3527808123645876
ODO,mg/L,2011-07-04,8.767916666666666,0.5673340354688942
ODO,mg/L,2011-07-05,9.145208333333333,0.8514817862229962
ODO,mg/L,2011-07-06,8.873125,0.44737606746973047
ODO,mg/L,2011-07-07,8.515833333333333,0.534028580529822
ODO,mg/L,2011-07-08,8.703333333333333,0.7320427069664005
ODO,mg/L,2011-07-09,9.130851063829788,0.6841301356855961
ODO,mg/L,2011-07-10,9.05875,0.6761172786344729
ODO,mg/L,2011-07-11,8.606041666666666,0.4891753355037922
ODO,mg/L,2011-07-12,7.746382978723404,0.21169528482472447
ODO,mg/L,2011-07-13,7.863829787234043,0.32759036716400725
ODO,mg/L,2011-07-14,8.356250000000001,0.5806035927505901
ODO,mg/L,2011-07-15,8.441875000000001,0.8786514237557947
ODO,mg/L,2011-07-16,8.985208333333334,0.5321613480464467
ODO,mg/L,2011-07-17,8.607291666666667,0.4156652682727138
ODO,mg/L,2011-07-18,7.907708333333333,0.28455444517614503
ODO,mg/L,2011-07-19,8.126041666666667,0.4923186115192344
ODO,mg/L,2011-07-20,8.533617021276596,0.635717415796875
ODO,mg/L,2011-07-21,7.699166666666667,0.31774359617119174
ODO,mg/L,2011-07-22,7.826458333333334,0.6309179047089012
